show_id,show,episode_id,draw_order,pub_date,episode_title,duration_sec,duration_hr,duration_source,audio_url
1623855270,The Foreign Affairs Interview,1121cfc7cf6150a4,1,2024-07-26 10:00:00+00:00,China’s Vision for a New World Order: A Conversation With Elizabeth Economy,2313.0,0.6425,itunes:duration,https://mcdn.podbean.com/mf/web/phewtyqk87f4u3zy/60_FAI_Liz-Economy_MASTER.mp3
1623855270,The Foreign Affairs Interview,610112cbe09d02f5,2,2025-01-09 11:00:00+00:00,Bonus: In the Room With Xi Jinping: A Conversation With Nicholas Burns,3073.0,0.8536111111111111,itunes:duration,https://mcdn.podbean.com/mf/web/yt32d2wftdqpfjx2/FAI_Nick_Burnsbhfpw.mp3
1623855270,The Foreign Affairs Interview,f59c45e37efaf242,3,2025-05-01 10:00:00+00:00,Planning for a Post-American Future in Ukraine: A Conversation With Jack Watling,2160.0,0.6,itunes:duration,https://mcdn.podbean.com/mf/web/gfk2f9jggnc6vg52/250428_FAI_Jack_Watling_v3a9xky.mp3
1623855270,The Foreign Affairs Interview,aa1968b53553ba40,4,2026-02-26 11:00:00+00:00,America the Predatory Hegemon: A Conversation With Stephen M. Walt,3399.0,0.9441666666666667,itunes:duration,https://mcdn.podbean.com/mf/web/sgajcmihewsyf84g/26026_FAI_Stephen_Walt_v26b8f4.mp3
1623855270,The Foreign Affairs Interview,b5d6ddaf470232a4,5,2024-11-08 11:00:00+00:00,Bonus: The World of Trump 2.0: A Conversation With Daniel Drezner and Kori Schake,2895.0,0.8041666666666667,itunes:duration,https://mcdn.podbean.com/mf/web/hrsmqc7c5ufv59st/Drezner_Schake.mp3
1623855270,The Foreign Affairs Interview,7c4cee7f650f2299,6,2025-08-07 10:00:00+00:00,Best Of: What Drives Putin and Xi: A Conversation With Stephen Kotkin and Orville Schell,4790.0,1.3305555555555555,itunes:duration,https://mcdn.podbean.com/mf/web/jgint3srriigngm2/250731_FAI_Kotkin_Schell_REPLAY_REMIX_v4.mp3
1623855270,The Foreign Affairs Interview,8a90474f1d54adba,7,2025-09-11 10:00:00+00:00,The World That Tariffs Will Make: A Conversation With Michael Froman,3121.0,0.8669444444444444,itunes:duration,https://mcdn.podbean.com/mf/web/s7cii5tg53ca3m8z/250911_FAI_Michael_Froman_v3b478m.mp3
1623855270,The Foreign Affairs Interview,9aab18668023a784,8,2024-09-19 10:00:00+00:00,Can America Still Lead the Global Energy Transition? A Conversation With Brian Deese,2039.0,0.5663888888888889,itunes:duration,https://mcdn.podbean.com/mf/web/jzq5epuw4beenpct/Brian_Deese_Can_America_Still_Lead_the_Clean_Energy_Transition.mp3
1623855270,The Foreign Affairs Interview,2e15198e5bf29720,9,2026-02-19 11:00:00+00:00,Can America’s Allies Survive the Transatlantic Rupture? A Conversation With Chrystia Freeland,2345.0,0.6513888888888889,itunes:duration,https://mcdn.podbean.com/mf/web/2xzthqb7asaq5e6s/260219_FAI_Chrystia_Freeland_v3a6puh.mp3
1623855270,The Foreign Affairs Interview,913d74efb999d858,10,2026-06-11 10:00:00+00:00,Is Cuba Next? A Conversation With Michael J. Bustamante and Ricardo Zuniga,3942.0,1.095,itunes:duration,https://mcdn.podbean.com/mf/web/r9gqtbua5k7hyc9d/260608_FAI_Zuniga_and_Bustamante_v3_Mixblo2w.mp3
1623855270,The Foreign Affairs Interview,2f022af4f19a87a2,11,2025-12-04 11:00:00+00:00,America Can’t Escape the Multipolar Order: A Conversation With Emma Ashford,3100.0,0.8611111111111112,itunes:duration,https://mcdn.podbean.com/mf/web/kajpamz6xdb424uk/251120_FAI_Emma_Ashfod_4apkfh.mp3
1623855270,The Foreign Affairs Interview,24d3aaf1d07cddcb,12,2024-12-05 11:00:00+00:00,Total War Is Back—and America Must Adapt: A Conversation With Mara Karlin,2790.0,0.775,itunes:duration,https://mcdn.podbean.com/mf/web/hi8nintqd6wfhu4g/FAI_Mara_Karlin.mp3
1623855270,The Foreign Affairs Interview,b47976ba0cf532bc,13,2025-05-15 10:00:00+00:00,Has the United States Gone Rogue? A Conversation With Michael Beckley,2841.0,0.7891666666666667,itunes:duration,https://mcdn.podbean.com/mf/web/bid7zbb7uxwc3ryi/250515_FAI_Michael_Beckley_v3ac75e.mp3
1623855270,The Foreign Affairs Interview,24e799a1bf109208,14,2025-12-11 11:00:00+00:00,The Fear and Weakness at the Heart of Trump’s Strategy: A Conversation With Kori Schake,2575.0,0.7152777777777778,itunes:duration,https://mcdn.podbean.com/mf/web/9eukerb5cs2wjh5a/251211_FAI_Kori_Schake_v37kvnw.mp3
1623855270,The Foreign Affairs Interview,44c810ffbfa40ce9,15,2025-11-27 11:00:00+00:00,The Limits of the American Way of AI: A Conversation With Ben Buchanan,3299.0,0.9163888888888889,itunes:duration,https://mcdn.podbean.com/mf/web/itcaks6m9r65tfbx/251127_FAI_Ben_Buchanan_v3a5ue7.mp3
1623855270,The Foreign Affairs Interview,49fa778a1b42c2a4,16,2025-10-23 10:00:00+00:00,America’s Two-State Delusion: A Conversation With Robert Malley,3890.0,1.0805555555555555,itunes:duration,https://mcdn.podbean.com/mf/web/mxyfand25d6hzfy4/251023_FAI_Rob_Malley_v39ij2u.mp3
1623855270,The Foreign Affairs Interview,925d77687bd99880,17,2024-08-15 10:00:00+00:00,What Republican Foreign Policy Gets Wrong: A Conversation With Kori Schake,2292.0,0.6366666666666667,itunes:duration,https://mcdn.podbean.com/mf/web/ym8i88vs4kngvr43/Kori_Schake_What_Republican_Foreign_Policy_Gets_Wrong.mp3
1623855270,The Foreign Affairs Interview,36c5785def1dfcc2,18,2025-02-27 11:00:00+00:00,Where Does Ukraine Go From Here? A Conversation With Nataliya Gumenyuk,2857.0,0.7936111111111112,itunes:duration,https://mcdn.podbean.com/mf/web/di2txph5k6s9kqp5/FAI_Nataliya_Gumenyuk8a06j.mp3
1623855270,The Foreign Affairs Interview,faa0ef6fec8b0a11,19,2026-07-09 10:00:00+00:00,What China Thinks It Can Gain From a Disordered World: A Conversation With Oriana Skylar Mastro,3693.0,1.0258333333333334,itunes:duration,https://mcdn.podbean.com/mf/web/e7k6af4ih6rp2a8e/260706_FAI_Oriana_Slylar_Mastro_v4_Mixa3dml.mp3
1623855270,The Foreign Affairs Interview,5c3cf2812463f6cd,20,2025-01-02 11:00:00+00:00,Is the World Ready for the Population Bust? A Conversation With Nicholas Eberstadt,2083.0,0.5786111111111111,itunes:duration,https://mcdn.podbean.com/mf/web/q9edjuyq8jxzdtvr/FAI_Nicholas_Eberstadt.mp3
1623855270,The Foreign Affairs Interview,73dafe3636228683,21,2025-05-22 10:00:00+00:00,Can Trump Remake the Middle East? A Conversation With Dana Stroul,3253.0,0.9036111111111111,itunes:duration,https://mcdn.podbean.com/mf/web/r2jgaiqxwzkke2zh/250522_FAI_Dana_Stroul_v46w9wm.mp3
1623855270,The Foreign Affairs Interview,db5d2271de945fd5,22,2025-06-05 10:00:00+00:00,Another China Is Possible: A Conversation With Rana Mitter,3369.0,0.9358333333333333,itunes:duration,https://mcdn.podbean.com/mf/web/ifa6ub7jsbxy86wi/250505_FAI_Rana_Mitter_v4bgwm8.mp3
1623855270,The Foreign Affairs Interview,1072c66965ba5056,23,2025-03-13 10:00:00+00:00,What Does Trump See in Putin? A Conversation With Fiona Hill,3402.0,0.945,itunes:duration,https://mcdn.podbean.com/mf/web/nncaiqf7w2jfdrbz/FAI_Fiona_Hill66api.mp3
1623855270,The Foreign Affairs Interview,e0af9c65577bef14,24,2025-07-03 10:00:00+00:00,What a Stronger Europe Means for America: A Conversation With Celeste Wallander,3226.0,0.8961111111111111,itunes:duration,https://mcdn.podbean.com/mf/web/73gqbc3y2i69byy3/250703_FAI_Celester_Wallender_v3bb3kc.mp3
1623855270,The Foreign Affairs Interview,595c5893979d6019,25,2025-07-31 10:00:00+00:00,"The Uncertain Future of U.S. Relations With India: A Conversation With Ashley J. Tellis, Nirupama Rao, and Dhruva Jaishankar",4110.0,1.1416666666666666,itunes:duration,https://mcdn.podbean.com/mf/web/ce4wnjz8uccyjyjq/250731_FAI_MASTER.mp3
1623855270,The Foreign Affairs Interview,30ba415da412ca8f,26,2026-04-23 10:00:00+00:00,Is America Losing the High Ground? A Conversation With Jake Sullivan,3527.0,0.9797222222222223,itunes:duration,https://mcdn.podbean.com/mf/web/pwu6zqefg4cdvvik/260423_FAI_Jake_Sullivan_v369u7v.mp3
1623855270,The Foreign Affairs Interview,573df59e6c5c00e3,27,2025-02-21 11:00:00+00:00,Bonus: Is America on the Path to Authoritarianism? A Conversation With Steven Levitsky and Lucan Way,2706.0,0.7516666666666667,itunes:duration,https://mcdn.podbean.com/mf/web/ctj7d29ihbni3mfg/FAI_Levitsky_Way.mp3
1623855270,The Foreign Affairs Interview,315032b205f56261,28,2025-01-16 11:00:00+00:00,How Will the World Navigate Trump’s Return? Conversations With Malcolm Turnbull and Bilahari Kausikan,3077.0,0.8547222222222223,itunes:duration,https://mcdn.podbean.com/mf/web/k9k5ak5wr6at3dxy/FAI_Turnbull_Kausikan.mp3
1623855270,The Foreign Affairs Interview,4193d2ef2a6c7b93,29,2026-04-02 18:15:00+00:00,America in a World of Upheaval: A Conversation With William J. Burns,4138.0,1.1494444444444445,itunes:duration,https://mcdn.podbean.com/mf/web/ytudhut8jc5sxcrw/260402_FAI_William_Burns_v2811nn.mp3
1633301179,Countdown with Keith Olbermann,1802cf460de2b678,0,2024-08-23 04:00:00+00:00,THE SPECIAL GUEST WAS THE NEXT PRESIDENT OF THE UNITED STATES - 8.23.24,2974.0,0.8261111111111111,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/1796068d-41e9-4678-b832-b1d5003a6745/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,35b657a8a67ed83e,1,2024-09-19 04:00:00+00:00,TRUMP ON VERGE OF NEW CAMPAIGN TACTIC: MELANIA NUDE - 9.19.24,2289.0,0.6358333333333334,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/8f487aae-377b-4c2c-ab61-b1f00006bd91/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,9d41ac64cf1847fe,2,2025-08-14 04:00:00+00:00,"TRUMP WANTS RUSSIA TO OCCUPY UKRAINE, LIKE THE WEST BANK - 8.14.25",4034.0,1.1205555555555555,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/5f2a58a8-a429-45c1-b5d2-b33801706da4/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,52e528b6c7e9cadd,3,2026-01-05 05:00:00+00:00,TRUMP MAKES HIMSELF MILITARY DICTATOR OF VENEZUELA - 1.5.26,3403.0,0.9452777777777778,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/64bb2b7d-f934-4ae9-9b6b-b3c8015a3a23/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,f7798d47c2824e1c,4,2026-03-23 04:00:00+00:00,TRUMP IS GIVING IRAN $14B WITH WHICH IT CAN TRY TO KILL AMERICANS - 3.23.26,3697.0,1.0269444444444444,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/f3a0bb0e-da5e-4862-ac19-b4150161e17c/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,47e2ad5f7bd95223,5,2024-08-15 04:00:00+00:00,MORE KAMA-LAPALOOZA: AHEAD IN ALL BUT ONE SWING STATE - 8.15.24,2980.0,0.8277777777777777,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/2546597c-37f7-4713-9558-b1cd0001481a/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,2b04203199ebb09e,6,2026-01-29 05:00:00+00:00,"""THE ART OF THE NO-DEAL"" ON ICE - 1.29.26",3611.0,1.0030555555555556,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/6b7b10be-12c7-475b-9365-b3e0016ba65c/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,b592348b8d310197,7,2025-05-22 04:00:00+00:00,HOUSE MAY GIVE TRUMP NEW LAW ENDING CONTEMPT OF COURT - 5.22.25,4274.0,1.1872222222222222,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/6101cd29-0a0c-484a-b312-b2e40169f348/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,bec0dea41798004b,8,2024-08-13 04:00:00+00:00,"TRUMP POLLS CRATER; HIS ""IRAN HACKED ME"" STORY DOESN'T HOLD UP - 8.13.24",3912.0,1.0866666666666667,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/f41c006b-c483-4f13-9817-b1cb00079e26/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,de9e8bc345a94633,9,2024-07-31 04:00:00+00:00,KAMALA WIPES OUT TRUMP LEADS IN SWING STATES - 7.31.24,3276.0,0.91,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/bbdaaab0-ae4b-4b05-8581-b1be00083609/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,2c84b7ef5f09a11e,10,2024-12-09 05:00:00+00:00,NYC SHOOTING SUGGESTS NEW ERA OF POLITICAL VIOLENCE - 12.9.24,3385.0,0.9402777777777778,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/7022cf19-e754-45e0-b80d-b2400181fd79/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,c426e225847e9440,11,2026-01-15 05:00:00+00:00,TRUMP HAS LOST THE MORAL AUTHORITY TO RULE THIS COUNTRY - 1.15.26,3315.0,0.9208333333333333,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/e5fa17cf-ad85-4c59-abe7-b3d2017f3a13/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,74c44741e4e3fbf0,12,2025-10-27 04:00:00+00:00,DE-FUND THE TRUMP DICTATORSHIP - 10.27.25,4548.0,1.2633333333333334,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/bee3c192-ead8-4dd3-b7f1-b382017779a9/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,5b3eebb70378addf,13,2024-11-06 04:38:42+00:00,RUSSIA HAS COMMITTED AN ACT OF WAR AGAINST US - 11.6.24,696.0,0.19333333333333333,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/6d59f249-7251-4666-be7e-b2200047552d/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,6ecee6bf31883392,14,2025-07-21 04:00:00+00:00,TRUMP SUING MURDOCH MEANS THE TRUMPSTEIN STORY WILL NEVER END - 7.21.25,5223.0,1.4508333333333334,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/4f4bcd56-c74b-458d-ad0a-b320015cdbcb/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,1536730ee13fda5e,15,2025-01-27 05:00:00+00:00,IMPEACH TRUMP! FAILED IMPEACHMENTS ARE UNDEFEATED! - 1.27.25,3674.0,1.0205555555555557,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/45399e38-5f4d-4c7c-a379-b2710175b027/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,edc9add6826b027d,16,2024-07-26 04:00:00+00:00,THE TRUMP ASSASSINATION ATTEMPT COVER-UP CONSPIRACY - 7.26.24,1062.0,0.295,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/f1e63a86-4bc6-4703-925f-b1b9002254e0/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,9a405eb4ced82f4e,17,2025-08-11 04:00:00+00:00,"WHILE HE'S HERE, LET'S ARREST PUTIN - 8.11.25",2836.0,0.7877777777777778,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/af185304-9ff4-4cd1-ae13-b335016eee01/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,e1fb4cfd69f374fc,18,2024-10-11 04:00:00+00:00,TRUMP EXPLICITLY THREATENS FREEDOM OF THE PRESS - 10.11.24,2817.0,0.7825,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/f1cc59fe-fcf9-4022-b1de-b20600244af5/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,b9770235dddd8d99,19,2024-07-30 04:00:00+00:00,KAMALOT! SHE'S UP BY ONE; NET APPROVAL RATING IS PLUS-4 - 7.30.24,2749.0,0.7636111111111111,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/89f8a490-9d51-4b29-abc4-b1bd000141d5/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,668f92fc4fab6d90,20,2026-01-26 05:00:00+00:00,THE MURDER OF ALEX PRETTI IS TRUMP'S WARNING: SUPPORT ME OR ELSE - 1.26.26,3958.0,1.0994444444444444,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/31212af0-b375-43df-8d06-b3de0005e2e3/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,c35fdcce68955de3,21,2025-11-20 05:00:00+00:00,TRUMP IS A LAME DUCK NOW - AND THE (LATEST) OLIVIA NUZZI STORY - 11.20.25,4175.0,1.1597222222222223,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/db34ec95-aeb5-4583-98c4-b39b002514dd/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,da2a860fd6c67954,22,2024-10-07 04:00:00+00:00,IT'S TIME TO CANCEL MUSK'S GOVERNMENT CONTRACTS - 10.7.24,2850.0,0.7916666666666666,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/47a50250-b03e-4c86-8f8f-b20200171221/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,65b6c3dfb8fcc639,23,2024-09-16 04:00:00+00:00,TRUMP SORTA SHOT AT BY ANOTHER MAGA - 9.16.24,1187.0,0.32972222222222225,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/8b701718-b987-4dcf-a515-b1ed0003899a/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,4d3e17dbd0d2ff70,24,2024-09-05 04:00:00+00:00,FOLLOW THE MONEY: MAGA INFLUENCERS LINKED TO RUSSIA - 9.5.24,2970.0,0.825,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/9870378b-3270-44f6-a0cb-b1e200173829/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,97cb88f48eadcf4a,25,2025-10-30 04:00:00+00:00,WHY DO THEY KEEP GIVING TRUMP COGNITIVE TESTS? - 10.30.25,2313.0,0.6425,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/fe9b0489-7d18-410e-acdb-b385015588a7/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,653be7d6dd553992,26,2025-06-02 04:00:00+00:00,"NOT JUST A RE-POST: TRUMP SAYS BIDEN WAS ""CLONED,"" ""EXECUTED"" - 6.2.25",4042.0,1.1227777777777779,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/24d2ef9d-90f5-4ad5-ab4a-b2ef01682c12/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1633301179,Countdown with Keith Olbermann,d846f2bda9a34bc0,27,2026-03-02 05:00:00+00:00,"WE REJOIN THE TRUMP EPSTEIN SCANDAL, ALREADY IN PROGRESS - 3.2.26",3957.0,1.0991666666666666,itunes:duration,https://podtrac.com/pts/redirect.mp3/pscrb.fm/rss/p/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/4cab918b-b4e7-4a21-8300-aec3011bf3f1/bb67137e-23d5-4f20-ae10-b4000189dd46/audio.mp3?utm_source=Podcast&in_playlist=e7682aaf-443f-41d8-945f-aec3011c5127
1634341981,Antiwar News With Dave DeCamp,7dc749229228114a,0,2026-04-06 02:00:00+00:00,"In Easter Post, Trump Threatens Iran With 'Hell,' US Loses at Least 6 Aircraft, and More",1529.0,0.4247222222222222,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18967199-in-easter-post-trump-threatens-iran-with-hell-us-loses-at-least-6-aircraft-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,faee660736c85761,1,2025-10-17 04:00:00+00:00,"10/17/25: SOUTHCOM Chief Steps Down Amid Push Toward Venezuela War, Trump Threatens To 'Kill' Hamas, and More",1859.0,0.5163888888888889,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18026284-10-17-25-southcom-chief-steps-down-amid-push-toward-venezuela-war-trump-threatens-to-kill-hamas-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,373e7fe9b16344cc,2,2025-03-13 04:00:00+00:00,"3/13/25: Russia Waits for Details on 30-Day Ceasefire, Killing of Alawites in Syria Continues, and More",1983.0,0.5508333333333333,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16783387-3-13-25-russia-waits-for-details-on-30-day-ceasefire-killing-of-alawites-in-syria-continues-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,472ad9cd2e90d2b6,3,2026-06-22 02:00:00+00:00,"Trump Threatens Iran During Switzerland Summit, US Announces Airstrikes in Somalia, and More",1979.0,0.5497222222222222,itunes:duration,https://www.buzzsprout.com/2017881/episodes/19381712-trump-threatens-iran-during-switzerland-summit-us-announces-airstrikes-in-somalia-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,191742ff0aa410cf,4,2024-08-01 04:00:00+00:00,"8/1/24: US Pledges It Will Defend Israel After Escalations, Iraq Strongly Condemns US Airstrike, and More",1815.0,0.5041666666666667,itunes:duration,https://www.buzzsprout.com/2017881/episodes/15512288-8-1-24-us-pledges-it-will-defend-israel-after-escalations-iraq-strongly-condemns-us-airstrike-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,48ca92f21d567bee,5,2025-02-24 05:00:00+00:00,"2/24/25: 40,000 West Bank Palestinians Can't Return Home, US Strike Kills Syrian Minister's Brother, and More",2039.0,0.5663888888888889,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16680599-2-24-25-40-000-west-bank-palestinians-can-t-return-home-us-strike-kills-syrian-minister-s-brother-and-more.mp3
